0.08333    0.25000    0.2371520726254954
0.08333    0.25000    0.2778829186151033
0.50000    0.00000    0.00000
0.00000    0.50000    0.00000
0.75000    0.75000    0.00000
0.25000    0.25000    0.00000
0.75000    0.25000    0.00000
0.25000    0.75000    0.00000
0.33333    0.00000    0.03479
0.83333    0.50000    0.03479
0.59250    0.77751    0.03937
0.09250    0.27751    0.03937
0.09250    0.72249    0.03937
0.59250    0.22249    0.03937
0.31499    0.50000    0.03937
0.81499    0.00000    0.03937 
0.00000    0.00000    0.06250
0.50000    0.50000    0.06250
0.66667    0.00000    0.08333
0.16667    0.50000    0.08333
0.33333    0.00000    0.10417
0.83333    0.50000    0.10417
0.74083    0.77751    0.12729
0.24083    0.27751    0.12729
0.24083    0.72249    0.12729
0.74083    0.22249    0.12729
0.51834    0.00000    0.12729
0.01834    0.50000    0.12729
0.00000    0.00000    0.13188
0.50000    0.50000    0.13188
0.83333    0.00000    0.16667
0.33333    0.50000    0.16667
0.58333    0.25000    0.16667
0.08333    0.75000    0.16667
0.58333    0.75000    0.16667
0.08333    0.25000    0.16667
0.16667    0.00000    0.83333
0.66667    0.50000    0.83333
0.91667    0.25000    0.83333
0.91667    0.75000    0.83333
0.41667    0.25000    0.83333
0.41667    0.75000    0.83333
0.00000    0.00000    0.86812
0.50000    0.50000    0.86812
0.25917    0.77751    0.87271
0.75917    0.27751    0.87271
0.25917    0.22249    0.87271
0.48166    0.00000    0.87271
0.98166    0.50000    0.87271
0.75917    0.72249    0.87271
0.16667    0.50000    0.89583
0.66667    0.00000    0.89583
0.33333    0.00000    0.91667
0.83333    0.50000    0.91667
0.50000    0.50000    0.93750
0.00000    0.00000    0.93750
0.40750    0.77751    0.96063
0.90750    0.72249    0.96063
0.18500    0.00000    0.96063
0.90750    0.27751    0.96063
0.68500    0.50000    0.96063
0.40750    0.22249    0.96063
0.16667    0.50000    0.96521
0.66667    0.00000    0.96521
